entity.id,entity.name,entity.categoryId,entity.value,entity.inventory,entity.margin,entity.brand
SKU-001,Zapatillas Running Pro X200,calzado/running,129.99,85,38,Nike
SKU-002,Remera Deportiva DryFit,indumentaria/camisetas,34.99,200,55,Adidas
SKU-003,Mochila Trekking 45L,accesorios/mochilas,89.99,40,42,Quechua
SKU-004,Zapatillas Trail Running XT,calzado/trail,154.99,30,40,Salomon
SKU-005,Leggings Compresion Mujer,indumentaria/leggings,49.99,150,60,Under Armour
SKU-006,Bicicleta Montana 29,ciclismo/bicicletas,799.99,12,35,Trek
SKU-007,Casco Ciclismo Aero,ciclismo/cascos,69.99,55,48,Giro
SKU-008,Guantes Gym Training,accesorios/guantes,19.99,300,65,Everlast
SKU-009,Proteina Whey Chocolate 2kg,nutricion/proteinas,59.99,100,50,Optimum Nutrition
SKU-010,Colchoneta Yoga 6mm,fitness/yoga,29.99,180,58,Gaiam
SKU-011,Short Running Hombre,indumentaria/shorts,39.99,120,52,Puma
SKU-012,Auriculares Sport Bluetooth,tecnologia/auriculares,79.99,75,45,JBL
SKU-013,Rodillera Compresion,accesorios/protecciones,24.99,200,62,McDavid
SKU-014,Zapatillas Futbol Sala,calzado/futbol,74.99,60,44,Nike
SKU-015,Camiseta Compresion Manga Larga,indumentaria/camisetas,44.99,90,55,Under Armour
SKU-016,Botella Termica 750ml,accesorios/hidratacion,34.99,250,60,Hydro Flask
SKU-017,Banda Elastica Resistencia Media,fitness/bandas,14.99,400,70,TheraBand
SKU-018,Reloj GPS Running,tecnologia/relojes,249.99,25,38,Garmin
SKU-019,Campera Cortaviento,indumentaria/camperas,69.99,70,48,The North Face
SKU-020,Pesas Mancuernas 5kg par,fitness/pesas,39.99,80,50,Body Solid
